lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.3657695987527263
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.3657695987527263
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.2942508659492051
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.2942508659492051
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.2942508659492051
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.1168901594325895
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.1168901594325895
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.1168901594325895
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.1072795289860384
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.1072795289860384
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.1072795289860384
13,Mediterranean Sea,53WJY,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7572215194283172
13,Mediterranean Sea,53WJY,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7572215194283172
13,Mediterranean Sea,53WJY,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7572215194283172
13,Mediterranean Sea,53WJY,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8626110062890175
13,Mediterranean Sea,53WJY,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8626110062890175
13,Mediterranean Sea,53WJY,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8626110062890175
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9747987578340714
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9747987578340714
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9747987578340714
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,0,0.9518997809340192
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,0,0.9518997809340192
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,0,0.9518997809340192
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,58MZR,Triconia dentipes,2022,number of occurrences,GAM,0,0.5830017945990901
13,Mediterranean Sea,58MZR,Triconia dentipes,2023,number of occurrences,GAM,0,0.5830017945990901
13,Mediterranean Sea,58MZR,Triconia dentipes,2024,number of occurrences,GAM,0,0.5830017945990901
13,Mediterranean Sea,58MZR,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7495884676998964
13,Mediterranean Sea,58MZR,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7495884676998964
13,Mediterranean Sea,58MZR,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7495884676998964
13,Mediterranean Sea,58N2C,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,58N2C,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,59435,Tritia neritea,2022,number of occurrences,GAM,3,1.1036780740471488
13,Mediterranean Sea,59435,Tritia neritea,2023,number of occurrences,GAM,3,1.1036780740471488
13,Mediterranean Sea,59435,Tritia neritea,2024,number of occurrences,GAM,3,1.1036780740471488
13,Mediterranean Sea,59435,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.2786801306434674
13,Mediterranean Sea,59435,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.2786801306434674
13,Mediterranean Sea,59435,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.2786801306434674
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.2616662305742314
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.2616662305742314
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.2616662305742314
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.2018969251948062
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.2018969251948062
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.2018969251948062
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0448891380500778
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.0448891380500778
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0448891380500778
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8783510381848614
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8783510381848614
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8783510381848614
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.80345917465709
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.80345917465709
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.80345917465709
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.909313879959771
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.909313879959771
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.909313879959771
13,Mediterranean Sea,7DM4K,Upeneus pori,2022,number of occurrences,GAM,0,0.48441000182322064
13,Mediterranean Sea,7DM4K,Upeneus pori,2023,number of occurrences,GAM,0,0.48441000182322064
13,Mediterranean Sea,7DM4K,Upeneus pori,2024,number of occurrences,GAM,0,0.48441000182322064
13,Mediterranean Sea,7DM4K,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9324660338992308
13,Mediterranean Sea,7DM4K,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9324660338992308
13,Mediterranean Sea,7DM4K,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9324660338992308
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.6185019728475449
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.6185019728475449
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.6185019728475449
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.7401281214729676
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.7401281214729676
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.7401281214729676
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2022,number of occurrences,GAM,3,1.2729081092434444
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2023,number of occurrences,GAM,3,1.2729081092434444
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2024,number of occurrences,GAM,3,1.2729081092434444
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.092271071585954
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.092271071585954
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.092271071585954
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257440757769
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257440757769
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257440757769
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0903161208945173
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0903161208945173
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0903161208945173
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2022,number of occurrences,GAM,3,1.0793722022621717
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2023,number of occurrences,GAM,3,1.0793722022621717
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2024,number of occurrences,GAM,3,1.0793722022621717
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0677189913808571
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0677189913808571
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0677189913808571
13,Mediterranean Sea,D626,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.7977321704919549
13,Mediterranean Sea,D626,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.7977321704919549
13,Mediterranean Sea,D626,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.7977321704919549
13,Mediterranean Sea,D626,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.7950225568875688
13,Mediterranean Sea,D626,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.7950225568875688
13,Mediterranean Sea,D626,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.7950225568875688
13,Mediterranean Sea,688WN,Atherina boyeri,2022,number of occurrences,GAM,3,1.0988379254000584
13,Mediterranean Sea,688WN,Atherina boyeri,2023,number of occurrences,GAM,3,1.0988379254000584
13,Mediterranean Sea,688WN,Atherina boyeri,2024,number of occurrences,GAM,3,1.0988379254000584
13,Mediterranean Sea,688WN,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.086550064696423
13,Mediterranean Sea,688WN,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.086550064696423
13,Mediterranean Sea,688WN,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.086550064696423
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.0978614749483437
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.0978614749483437
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2024,number of occurrences,GAM,0,2.0978614749483437
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.4866463024293315
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.4866463024293315
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.4866463024293315
13,Mediterranean Sea,NPRJ,Bugula neritina,2022,number of occurrences,GAM,0,0.8571886056849053
13,Mediterranean Sea,NPRJ,Bugula neritina,2023,number of occurrences,GAM,0,0.8571886056849053
13,Mediterranean Sea,NPRJ,Bugula neritina,2024,number of occurrences,GAM,0,0.8571886056849053
13,Mediterranean Sea,NPRJ,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.839548413184621
13,Mediterranean Sea,NPRJ,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.839548413184621
13,Mediterranean Sea,NPRJ,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.839548413184621
13,Mediterranean Sea,VFD7,Ciona robusta,2022,number of occurrences,GAM,3,1.2136762189994603
13,Mediterranean Sea,VFD7,Ciona robusta,2023,number of occurrences,GAM,3,1.2136762189994603
13,Mediterranean Sea,VFD7,Ciona robusta,2024,number of occurrences,GAM,3,1.2136762189994603
13,Mediterranean Sea,VFD7,Ciona robusta,2022,number of grid cells (10x10km),GAM,3,1.0705157595016626
13,Mediterranean Sea,VFD7,Ciona robusta,2023,number of grid cells (10x10km),GAM,3,1.0705157595016626
13,Mediterranean Sea,VFD7,Ciona robusta,2024,number of grid cells (10x10km),GAM,3,1.0705157595016626
13,Mediterranean Sea,Z4FP,Crambe crambe,2022,number of occurrences,GAM,0,0.9141442727765188
13,Mediterranean Sea,Z4FP,Crambe crambe,2023,number of occurrences,GAM,0,0.9141442727765188
13,Mediterranean Sea,Z4FP,Crambe crambe,2024,number of occurrences,GAM,0,0.9141442727765188
13,Mediterranean Sea,Z4FP,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.953442087638907
13,Mediterranean Sea,Z4FP,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.953442087638907
13,Mediterranean Sea,Z4FP,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.953442087638907
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2748051475183475
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2748051475183475
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2748051475183475
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.2129128650705667
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.2129128650705667
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.2129128650705667
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2022,number of occurrences,GAM,0,0.446351528319344
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2023,number of occurrences,GAM,0,0.446351528319344
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2024,number of occurrences,GAM,0,0.446351528319344
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2022,number of grid cells (10x10km),GAM,0,0.6150030423218794
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2023,number of grid cells (10x10km),GAM,0,0.6150030423218794
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2024,number of grid cells (10x10km),GAM,0,0.6150030423218794
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9804899807502078
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9804899807502078
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9804899807502078
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1804334676209796
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1804334676209796
13,Mediterranean Sea,3L2BQ,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1804334676209796
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2022,number of occurrences,GAM,3,1.2107889890417312
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2023,number of occurrences,GAM,3,1.2107889890417312
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2024,number of occurrences,GAM,3,1.2107889890417312
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2022,number of grid cells (10x10km),GAM,3,1.244245033002383
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2023,number of grid cells (10x10km),GAM,3,1.244245033002383
13,Mediterranean Sea,6MJMF,Hydroides dirampha,2024,number of grid cells (10x10km),GAM,3,1.244245033002383
13,Mediterranean Sea,3QN26,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559799625
13,Mediterranean Sea,3QN26,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559799625
13,Mediterranean Sea,3QN26,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559799625
13,Mediterranean Sea,3QN26,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3QN26,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3QN26,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6RVDM,Necora puber,2022,number of occurrences,GAM,0,0.8495435710749755
13,Mediterranean Sea,6RVDM,Necora puber,2023,number of occurrences,GAM,0,0.8495435710749755
13,Mediterranean Sea,6RVDM,Necora puber,2024,number of occurrences,GAM,0,0.8495435710749755
13,Mediterranean Sea,6RVDM,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.8972078901059416
13,Mediterranean Sea,6RVDM,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.8972078901059416
13,Mediterranean Sea,6RVDM,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.8972078901059416
13,Mediterranean Sea,48L55,Oculina patagonica,2022,number of occurrences,GAM,1,0.9397643329968183
13,Mediterranean Sea,48L55,Oculina patagonica,2023,number of occurrences,GAM,1,0.9397643329968183
13,Mediterranean Sea,48L55,Oculina patagonica,2024,number of occurrences,GAM,1,0.9397643329968183
13,Mediterranean Sea,48L55,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9274499200186427
13,Mediterranean Sea,48L55,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9274499200186427
13,Mediterranean Sea,48L55,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9274499200186427
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705413757
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705413757
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705413757
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.2725023080663809
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.2725023080663809
13,Mediterranean Sea,4JK6F,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.2725023080663809
13,Mediterranean Sea,6XX9B,Schizoporella errata,2022,number of occurrences,GAM,3,1.3421095669344958
13,Mediterranean Sea,6XX9B,Schizoporella errata,2023,number of occurrences,GAM,3,1.3421095669344958
13,Mediterranean Sea,6XX9B,Schizoporella errata,2024,number of occurrences,GAM,3,1.3421095669344958
13,Mediterranean Sea,6XX9B,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.2374655570806106
13,Mediterranean Sea,6XX9B,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.2374655570806106
13,Mediterranean Sea,6XX9B,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.2374655570806106
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5904121238326209
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5904121238326209
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5904121238326209
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7722603052301763
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7722603052301763
13,Mediterranean Sea,SXTX7,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7722603052301763
13,Mediterranean Sea,52F56,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6546085513420566
13,Mediterranean Sea,52F56,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6546085513420566
13,Mediterranean Sea,52F56,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6546085513420566
13,Mediterranean Sea,52F56,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.7101512989357255
13,Mediterranean Sea,52F56,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.7101512989357255
13,Mediterranean Sea,52F56,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.7101512989357255
13,Mediterranean Sea,552GG,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1333624799799338
13,Mediterranean Sea,552GG,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1333624799799338
13,Mediterranean Sea,552GG,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1333624799799338
13,Mediterranean Sea,552GG,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0120540320342333
13,Mediterranean Sea,552GG,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,1,1.0120540320342333
13,Mediterranean Sea,552GG,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,1,1.0120540320342333
13,Mediterranean Sea,BSQH5,Watersipora subatra,2022,number of occurrences,GAM,0,0.6440768190680003
13,Mediterranean Sea,BSQH5,Watersipora subatra,2023,number of occurrences,GAM,0,0.6440768190680003
13,Mediterranean Sea,BSQH5,Watersipora subatra,2024,number of occurrences,GAM,0,0.6440768190680003
13,Mediterranean Sea,BSQH5,Watersipora subatra,2022,number of grid cells (10x10km),GAM,1,0.9141564165214446
13,Mediterranean Sea,BSQH5,Watersipora subatra,2023,number of grid cells (10x10km),GAM,1,0.9141564165214446
13,Mediterranean Sea,BSQH5,Watersipora subatra,2024,number of grid cells (10x10km),GAM,1,0.9141564165214446
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8233187651641877
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8233187651641877
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8233187651641877
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,3,1.1505403316465228
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,3,1.1505403316465228
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,3,1.1505403316465228
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.1357471785419144
